channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
드라마큐브[71],01:00:00,용감한 형사들4,35회,예능,다큐멘터리,60,대한민국을 충격에 빠뜨린 강력 사건들을 형사들의 생생한 증언과 함께 재구성하여 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220928_109%2F1664324079998k60Is_JPEG%2Ff506114e0142f0e5fab8dc3d2adbd0d4.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출, 김진수"
드라마큐브[71],02:00:00,악귀,,드라마,공포,95,"문을 열면 악귀가 있는 다른 세상, 악귀에 씐 여자와 그 악귀를 볼 수 있는 남자가 다섯 가지 신체(神體)를 둘러싼 의문의 죽음을 파헤치는 오컬트 미스터리 스릴러.",https://image.tmdb.org/t/p/w500/uLqu0gCPKyC7IXCh9mTrkaXPBD8.jpg,15세 이상,"김태리, 오정세, 홍경, 박지영, 양혜지"
드라마큐브[71],03:35:00,토요일은 밥이 좋아,,예능,버라이어티,50,'먹는 것에 진심'인 스타들이 모여 숨겨진 로컬 맛집을 찾아 떠나는 '리얼 로드 먹방 버라이어티',https://image.tmdb.org/t/p/w500/wdtqfBVXUmvYpmM9E3cx21NA5tm.jpg,15세 이상,"이대호, 박광재, 현주엽, 히밥"
드라마큐브[71],04:25:00,블록버스터파헤치기2,,예능,교양,40,블록버스터파헤치기2,정보 없음,전체 이용가,정보 없음
드라마큐브[71],05:05:00,리얼 연애실험실 독사과,,예능,버라이어티,125,"요즘 남녀들의 사랑이 궁금하다면? 뼛속까지 과감한 2024년 요즘 연애의 모든 것! 다양한 연애상을 콕 집은 리얼 실험카메라는 물론 당신의 찐사랑을 확인할 심장 쫄깃, 과몰입 유발, 독사과 플러팅까지 온갖 사랑이 판치는 도파민 집합소 <독사과>",https://image.tmdb.org/t/p/w500/l7CxEks41D9Nll1G4l3ZXLmagzy.jpg,15세 이상,"전현무, 양세찬, 이은지, 츄"
드라마큐브[71],07:10:00,용감한 형사들4,,예능,다큐멘터리,80,대한민국을 충격에 빠뜨린 강력 사건들을 형사들의 생생한 증언과 함께 재구성하여 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220928_109%2F1664324079998k60Is_JPEG%2Ff506114e0142f0e5fab8dc3d2adbd0d4.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출, 김진수"
드라마큐브[71],08:30:00,용감한 형사들4,,예능,다큐멘터리,80,대한민국을 충격에 빠뜨린 강력 사건들을 형사들의 생생한 증언과 함께 재구성하여 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220928_109%2F1664324079998k60Is_JPEG%2Ff506114e0142f0e5fab8dc3d2adbd0d4.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출, 김진수"
드라마큐브[71],09:50:00,TV동물농장,,예능,"교양, 애니멀",85,"야생의 자연을 누비는, 혹은 우리 곁에서 함께 호흡하며 살아가는 수십만 종의 동물들! 인간과 밀접한 생활을 나누는 이들을 우리는 얼마나 진심으로 이해하고 있는가? 본 기획에서는 인간 중심의 사회에서 벗어나, 인간과 동물 그 진정한 커뮤니케이션을 추구하는 동물 전문 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230804_21%2F1691125976332Lanu3_JPEG%2F7163d47e94091a4c04b6b7d9f03ed2e2.jpg,전체 이용가,"신동엽, 정선희, 토니안, 조이"
드라마큐브[71],11:15:00,나 혼자 산다,,예능,버라이어티,115,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
드라마큐브[71],13:10:00,용감한 형사들4,,예능,다큐멘터리,80,대한민국을 충격에 빠뜨린 강력 사건들을 형사들의 생생한 증언과 함께 재구성하여 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220928_109%2F1664324079998k60Is_JPEG%2Ff506114e0142f0e5fab8dc3d2adbd0d4.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출, 김진수"
