channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
드라마큐브[71],00:35:00,우리영화,5회,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],02:00:00,블록버스터파헤치기2,18회,예능,교양,50,블록버스터파헤치기2,정보 없음,전체 이용가,정보 없음
드라마큐브[71],02:50:00,블록버스터파헤치기2,19회,예능,교양,40,블록버스터파헤치기2,정보 없음,전체 이용가,정보 없음
드라마큐브[71],03:30:00,블록버스터파헤치기2,20회,예능,교양,40,블록버스터파헤치기2,정보 없음,전체 이용가,정보 없음
드라마큐브[71],04:10:00,토요일은 밥이 좋아,114회,예능,버라이어티,50,'먹는 것에 진심'인 스타들이 모여 숨겨진 로컬 맛집을 찾아 떠나는 '리얼 로드 먹방 버라이어티',https://image.tmdb.org/t/p/w500/wdtqfBVXUmvYpmM9E3cx21NA5tm.jpg,15세 이상,"이대호, 박광재, 현주엽, 히밥"
드라마큐브[71],05:00:00,TV동물농장,1191회,예능,"교양, 애니멀",70,"야생의 자연을 누비는, 혹은 우리 곁에서 함께 호흡하며 살아가는 수십만 종의 동물들! 인간과 밀접한 생활을 나누는 이들을 우리는 얼마나 진심으로 이해하고 있는가? 본 기획에서는 인간 중심의 사회에서 벗어나, 인간과 동물 그 진정한 커뮤니케이션을 추구하는 동물 전문 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230804_21%2F1691125976332Lanu3_JPEG%2F7163d47e94091a4c04b6b7d9f03ed2e2.jpg,전체 이용가,"신동엽, 정선희, 토니안, 조이"
드라마큐브[71],06:10:00,벌거벗은 세계사,183회,예능,교양,120,"전 세계 곳곳을 온택트로 둘러보며 각 나라의 명소를 살펴보고, 다양한 관점에서 우리가 몰랐던 세계의 역사를 파헤치는 프로그램",https://image.tmdb.org/t/p/w500/7iGhlgpoUr7GddxAioxffROrWlZ.jpg,12세 이상,"이혜성, 은지원, 다니엘 린데만, 알베르토 몬디, 존 박"
드라마큐브[71],08:10:00,우리영화,4회,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],09:35:00,우리영화,5회,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],11:00:00,TV동물농장,1192회,예능,"교양, 애니멀",80,"야생의 자연을 누비는, 혹은 우리 곁에서 함께 호흡하며 살아가는 수십만 종의 동물들! 인간과 밀접한 생활을 나누는 이들을 우리는 얼마나 진심으로 이해하고 있는가? 본 기획에서는 인간 중심의 사회에서 벗어나, 인간과 동물 그 진정한 커뮤니케이션을 추구하는 동물 전문 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230804_21%2F1691125976332Lanu3_JPEG%2F7163d47e94091a4c04b6b7d9f03ed2e2.jpg,전체 이용가,"신동엽, 정선희, 토니안, 조이"
드라마큐브[71],12:20:00,도깨비,13회,드라마,"판타지, 로맨스",110,"불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F29%2F52%2F57_3522952_poster_image_1480475543832.jpg,15세 이상,"공유, 이동욱, 김고은, 유인나, 육성재"
드라마큐브[71],14:10:00,도깨비,14회,드라마,"판타지, 로맨스",95,"불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F29%2F52%2F57_3522952_poster_image_1480475543832.jpg,15세 이상,"공유, 이동욱, 김고은, 유인나, 육성재"
드라마큐브[71],15:45:00,우리영화,5회,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],17:10:00,우리영화,5회,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],18:35:00,도깨비,13회,드라마,"판타지, 로맨스",110,"불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F29%2F52%2F57_3522952_poster_image_1480475543832.jpg,15세 이상,"공유, 이동욱, 김고은, 유인나, 육성재"
드라마큐브[71],20:25:00,도깨비,14회,드라마,"판타지, 로맨스",95,"불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F29%2F52%2F57_3522952_poster_image_1480475543832.jpg,15세 이상,"공유, 이동욱, 김고은, 유인나, 육성재"
드라마큐브[71],22:00:00,우리영화,6회,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],23:25:00,우리영화,6회,드라마,휴먼,60,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
