channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
캐치온1[52],01:15:00,말할 수 없는 비밀,,영화,로맨스,110,"혼자 사는 남자의 집에 두 명의 낯선 여자가 들어와 살기 시작했다 어릴 적 헤어진 아버지를 찾아 나선 자매라고 자신들을 소개한 여자들은 남자의 집에 기거하며 거부할 수 없는 매력으로 남자를 유혹하기 시작하는데... 두 여자의 정체는 혼자 사는 남자들만을 노리며 전국적으로 살인을 일삼은 연쇄 살인 듀오. 결국 남자도 여자들의 계획대로 목숨을 잃는다. 자신들의 성공을 자축하며 즐거워하는 두 여자 앞에 그 남자의 동생이라는 사람이 나타난다. 외모도 목소리도 첫 번째 남자와 똑같지만, 성격만은 완전히 다른 두 번째 남자. 지금까지 봐온 남자들과는 전혀 다른 성격의 남자와 맞닥뜨린 두 여자. 과연 이 세 명의 운명은 어떻게 될 것인가?",https://image.tmdb.org/t/p/w500/6rktqRazPJfFJdVgSkTSW15kpbN.jpg,19세 이상,"도경수, 원진아, 신예은"
캐치온1[52],03:05:00,히든페이스,,영화,"미스터리, 스릴러",120,"지휘자 성진이 이끄는 오케스트라의 첼리스트이자 약혼녀 수연이 어느 날 영상 편지만을 남겨둔 채 자취를 감춘다. 성진은 수연을 잃은 상실감에 고통스러워하지만, 그녀를 대신한 첼리스트 미주에게 강한 끌림을 느낀다. 비 오는 밤, 서로의 욕망에 휩쓸린 성진과 미주는 수연의 집에서 용서받지 못할 짓을 저지른다. 한편 사라진 줄 알았던 수연은 혼자서는 절대 나올 수 없는 집 안 밀실에 갇혀 숨겨진 민낯을 지켜보는데...",https://image.tmdb.org/t/p/w500/rkuzlpvaAQIbamiRvEFPqzv4zVk.jpg,19세 이상,"송승헌, 조여정, 박지현, 박지영, 박성근"
캐치온1[52],05:05:00,암살대,,영화,"액션, 미스터리",75,무림 최강의 암살대인 귀자 연맹이 승상부를 습격하고 가솔을 몰살한다. 가까스로 목숨을 건진 승상부 여식 청천과 그의 호위사는 암살단을 피해 산속으로 들어간다. 산속에서 수상한 객잔을 발견한 일행은 그곳에서 암살대와 최후의 결전을 맞이하는데...,https://image.tmdb.org/t/p/w500/4qdwmSQFVDM3gJl7INSYhqqA6dt.jpg,15세 이상,"좌기보, 고서광, 유락이, 곽완동, 통호"
캐치온1[52],06:20:00,태극권 시조 장삼풍,,영화,액션,95,장삼풍의 일대기를 그린 무협 영화.,정보 없음,15세 이상,정보 없음
캐치온1[52],07:55:00,원정빌라,,영화,"미스터리, 공포, 스릴러",95,"교외에 위치한 오래된 다세대 주택 원정빌라 203호에 사는 주현은 아픈 어머니와 조카를 돌보며 은행 경비 일과 공인중개사 시험을 병행하는 청년이다. 순한 성격으로 빌라의 모든 이웃들과 스스럼없이 지내지만, 이기적이고 무례한 위층(303호) 여자 신혜와는 주차 문제부터 층간 소음까지 사사건건 부딪힌다. 어느 날, 주현은 303호 우편함에만 불법 전단지를 꽂아 넣는 소심한 복수를 하고, 이는 뜻밖에 위층 여자의 광기를 건드리는 도화선이 되어 이웃은 물론 주현의 가족까지 위험에 빠트리게 된다.",https://image.tmdb.org/t/p/w500/pr38YCSkYkGaQWddWZhGwF1SsKh.jpg,15세 이상,"이현우, 문정희, 방민아, 성병숙"
캐치온1[52],09:30:00,히트맨2,,영화,"액션, 코미디",125,"욱해서 그린 웹툰 암살요원 준의 성공으로 잠깐 흥행 작가가 된 준은 시즌2 연재 시작과 동시에 순식간에 뇌절작가로 전락하고, 오히려 망작이 된 시즌2는 준을 노리는 글로벌한 악당들의 내한 열풍을 일으킨다. 아무것도 모른 채, 다시 한번 대히트를 꿈꾸며 새 웹툰 연재에 돌입한 준. 그러나 그의 웹툰을 모방한 테러가 발생하고, 국정원은 다름 아닌 준을 범인으로 지목하는데…",https://image.tmdb.org/t/p/w500/cAUoVuOZONkL2GLcMc6xjjPC1mQ.jpg,15세 이상,"권상우, 정준호, 이이경, 황우슬혜, 이지원"
캐치온1[52],11:35:00,자객 섭은낭 절명살수,,영화,액션,90,당나라 중후기 제국은 쇠퇴하고 반란군이 할거하며 천하는 혼란에 빠진다. 천하 수호를 사명으로 하는 장수문의 자객 섭은낭은 사욕을 위해 전란을 일으키려는 비을방의 공공 노인을 제거를 위해 위박으로 향하는데…,https://image.tmdb.org/t/p/w500/5IT7sR5E2pChriBoNbj0RTAQsec.jpg,15세 이상,"성남, 금충, 정원원, 위나, 이빙뢰"
캐치온1[52],13:05:00,페라리,,영화,"액션, 드라마",135,"1960년대, 매출 감소에 빠진 포드는 판매 활로를 찾기 위해 페라리와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 지옥의 레이스로 불리는 르망 24시간 레이스. 출전 경험조차 없는 포드는 대회 6연패를 차지한 페라리에 대항하기 위해 르망 우승자 출신 자동차 디자이너 캐롤 셸비를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 켄 마일스를 자신의 파트너로 영입하는데...",https://image.tmdb.org/t/p/w500/wBUoWL4z0nsvC9cYT3VCc74X3jE.jpg,12세 이상,"아담 드라이버, 페넬로페 크루즈, 쉐일린 우들리"
캐치온1[52],15:20:00,파이터스 라이프,,영화,"스릴러, 드라마, 액션",125,"한때 전설적인 격투기 선수였던 앨릭스 포크너는 은퇴 후 무술 도장을 운영하며 소박하게 살아간다. 앨릭스는 도장을 찾아온 학부모 사만다에게 이끌리고, 두 사람은 서로의 아픔을 보듬으며 점차 가까워진다. 그러던 어느 날, 앨릭스의 도장에서 여자아이 둘이 실종되고, 앨릭스는 아이들의 행방을 찾아 나서는데... 아이들을 지키기 위한 파이터의 마지막 싸움이 시작된다!",https://image.tmdb.org/t/p/w500/68iDiEQ0N1haArlofTuqXlPL7Pq.jpg,15세 이상,"브렌 포스터, 캐시 하워스, 루크 포드, 애너벨 스테픈슨, 앤서니 나시프"
캐치온1[52],17:25:00,아카디안,,영화,"공포, 스릴러, 액션, SF",100,"쌍둥이 아들 ‘토마스’와 ‘조셉’과 함께 문명이 파괴된 세상을 살아가는 ‘폴’. 밤마다 습격하는 정체불명의 괴물들 때문에 이들은 매일 긴장감 속에 전투를 준비한다. 그러던 어느 날, 예기치 못한 일로 한밤중에 집을 나선 ‘폴’은 마주쳐서는 안 될 괴물들을 만나게 되는데…",https://image.tmdb.org/t/p/w500/hQXbi2PBztQhAPp8XRd9QRzhVmQ.jpg,19세 이상,"니콜라스 케이지, 제이든 마텔, 맥스웰 젠킨스, 세이디 소버럴, 사만다 코플란"
캐치온1[52],19:05:00,말할 수 없는 비밀,,영화,로맨스,110,"혼자 사는 남자의 집에 두 명의 낯선 여자가 들어와 살기 시작했다 어릴 적 헤어진 아버지를 찾아 나선 자매라고 자신들을 소개한 여자들은 남자의 집에 기거하며 거부할 수 없는 매력으로 남자를 유혹하기 시작하는데... 두 여자의 정체는 혼자 사는 남자들만을 노리며 전국적으로 살인을 일삼은 연쇄 살인 듀오. 결국 남자도 여자들의 계획대로 목숨을 잃는다. 자신들의 성공을 자축하며 즐거워하는 두 여자 앞에 그 남자의 동생이라는 사람이 나타난다. 외모도 목소리도 첫 번째 남자와 똑같지만, 성격만은 완전히 다른 두 번째 남자. 지금까지 봐온 남자들과는 전혀 다른 성격의 남자와 맞닥뜨린 두 여자. 과연 이 세 명의 운명은 어떻게 될 것인가?",https://image.tmdb.org/t/p/w500/6rktqRazPJfFJdVgSkTSW15kpbN.jpg,19세 이상,"도경수, 원진아, 신예은"
