channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
캐치온1[52],01:00:00,시빌 워 분열의 시대,영화,"드라마, 액션",115,"극단적 분열로 역사상 최악의 내전이 벌어진 미국. 연방 정부의 무차별 폭격과 서로를 향한 총탄이 빗발치는 상황 속에서 기자 리와 조엘, 새미 그리고 제시는 대통령을 인터뷰하기 위해 워싱턴으로 향한다. 내 편이 아니라면 바로 적이 되는 숨 막히는 현실, 이들은 전쟁의 순간을 누구보다 생생하게 마주하게 된다.",https://image.tmdb.org/t/p/w500/17aLLBfhf63QsSraVUJtaONnb6L.jpg,15세 이상,"커스틴 던스트, 바그너 모라, 케일리 스패니, 스티븐 맥킨리 헨더슨, 넬슨 리"
캐치온1[52],02:55:00,셋이 좋아,영화,드라마,110,"세 명의 친구가 겪는 우정과 갈등, 그리고 사랑 이야기를 그린 드라마입니다.",https://image.tmdb.org/t/p/w500/2p98SdABzEuDmbvpc1kASWgMvYn.jpg,19세 이상,"알리나 체반, 자카르 샤드린, 아르투르 알리예프, 옐리자베타 실릭, 다리아 지카르스카"
캐치온1[52],04:45:00,데드라인,영화,"공포, 스릴러",90,"시나리오 작가 앨리스(브리트니 머피)는 조용한 곳에서 각본의 마감일을 맞추기 위해 영화제작자가 빌려준 외곽의 저택에서 혼자 지낸다. 하지만 집으로 들어온 첫 날부터 수상한 일들이 일어나게 되고 집 안에 자신 외에 무언가가 더 있음을 느끼게 된다. 무엇인지는 알 수 없지만 이 집에서 누군가 죽었었고 그 일로 인해 집안에 슬픈 기운이 돌고 있다고 생각한 그녀는 물기에 젖은 누군가의 발자국을 따라 다락방으로 올라가게 되고 전에 이 집에 살던 부부 루시(도라 버치)와 데이빗(마크 블루카스)이 찍어놓은 비디오 테이프를 발견한다. 남편 데이빗이 찍은 영상에는 임신을 한 루시와 그들의 사이 좋은 모습 특히 아내를 많이 사랑하는 듯한 데이빗의 모습이 담겨 있다. 하지만 아내에게 애정이 남다른 데이빗의 행동은 조금씩 도를 지나치게 되고 아내를 의심하는 의처증으로 인해 루시는 위험에 닥치게 된다. 남자친구 벤의 아이를 임신 했었던 앨리스는 의심이 심했던 그가 욕조에 물을 틀어놓고 자신을 그 안에 넣어 죽이려 했었던 바람에 아이를 유산하게 되고 비디오 테이프 속 같은 이유로, 같은 방법으로 고문을 당하는 루시를 보며 큰 동질감을 느낀다. 보이지 않은 나머지 부분의 테이프를 찾기 위해 앨리스는 루시가 입던 옷을 입고 루시처럼 화장을 하는 등 그녀와 같은 모습을 하고 앉아 도움을 주겠으니 자신에게 말을 하라며 루시를 달래려 한다. 마지막 테이프를 찾아 루시가 어떻게 되었는지를 알게 되는 앨리스와 루시 그리고 데이빗, 세 사람이 대면하게 되는데..",https://image.tmdb.org/t/p/w500/2FC4XOEcyw3t7CrJF7jvN3QYvxP.jpg,15세 이상,"브리트니 머피, 도라 버치, 태미 블랜차드, 마크 블루카스, 클라우디아 트롤"
캐치온1[52],06:15:00,구룡성채 무법지대,영화,"스릴러, 액션",130,"1980년대 홍콩 내 위험하고 불가사의했던 무법지대, 구룡성채! 악명 높은 갱단에게서 도망치려던 '진락군'은 우연히 구룡성채로 도망가게 되고, 성채의 일원들의 도움을 받아 목숨을 건진다. 그 후 '진락군'은 성채의 일원이 되어 생애 첫 보금자리를 가지게 되는데... 행복도 잠시, 오랫동안 성채를 노린 악당들이 들이닥치고 그들은 최후의 전쟁을 시작하게 된다.",https://image.tmdb.org/t/p/w500/aUXq8aK2UX1CoQbxUi4fyioPOgH.jpg,15세 이상,"림펑, 구톈러, 홍금보, 임현제, 류준겸"
캐치온1[52],08:25:00,하얼빈,영화,"스릴러, 액션",120,"1908년 함경북도 신아산에서 안중근이 이끄는 독립군들은 일본군과의 전투에서 큰 승리를 거둔다. 대한의군 참모중장 안중근은 만국공법에 따라 전쟁포로인 일본인들을 풀어주게 되고, 이 사건으로 인해 독립군 사이에서는 안중근에 대한 의심과 함께 균열이 일기 시작한다. 1년 후, 블라디보스토크에는 안중근을 비롯해 우덕순, 김상현, 공부인, 최재형, 이창섭 등 빼앗긴 나라를 되찾기 위해 마음을 함께하는 이들이 모이게 된다. 이토 히로부미가 러시아와 협상을 위해 하얼빈으로 향한다는 소식을 접한 안중근과 독립군들은 하얼빈으로 향하고, 내부에서 새어 나간 이들의 작전 내용을 입수한 일본군들의 추격이 시작되는데…",https://image.tmdb.org/t/p/w500/xrqAcOddbmWfxDxuGHChR4QmscA.jpg,15세 이상,"현빈, 박정민, 조우진, 전여빈, 이동욱"
캐치온1[52],10:25:00,에밀리아 페레즈,영화,"스릴러, 드라마",140,"능력 있는 변호사 '리타'는 '큰돈을 벌게 해주겠다'는 비밀 의뢰를 받고 멕시코 카르텔의 수장 '델 몬테'를 만나러 간다. 그의 요청은 놀랍게도 ""자신을 여자로 다시 태어나게 해달라는 것. 아내도 모르게 새로운 삶을 살 수 있게 세팅하라는 것."" 얼마 뒤, 새로운 그녀 ‘에밀리아 페레즈’가 나타나면서 모두의 인생에 2막이 오른다.",https://image.tmdb.org/t/p/w500/t1XuL5308zcEGjeeN2wzsqlwSDR.jpg,15세 이상,"Zoe Saldaña, Karla Sofía Gascón, Selena Gomez, Adriana Paz, Edgar Ramírez"
캐치온1[52],12:45:00,히트맨2,영화,"코미디, 액션",125,"욱해서 그린 웹툰 암살요원 준의 성공으로 잠깐 흥행 작가가 된 준은 시즌2 연재 시작과 동시에 순식간에 뇌절작가로 전락하고, 오히려 망작이 된 시즌2는 준을 노리는 글로벌한 악당들의 내한 열풍을 일으킨다. 아무것도 모른 채, 다시 한번 대히트를 꿈꾸며 새 웹툰 연재에 돌입한 준. 그러나 그의 웹툰을 모방한 테러가 발생하고, 국정원은 다름 아닌 준을 범인으로 지목하는데…",https://image.tmdb.org/t/p/w500/cAUoVuOZONkL2GLcMc6xjjPC1mQ.jpg,15세 이상,"권상우, 정준호, 이이경, 황우슬혜, 이지원"
캐치온1[52],14:50:00,페라리,영화,"액션, 드라마",135,"1960년대, 매출 감소에 빠진 포드는 판매 활로를 찾기 위해 페라리와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 지옥의 레이스로 불리는 르망 24시간 레이스. 출전 경험조차 없는 포드는 대회 6연패를 차지한 페라리에 대항하기 위해 르망 우승자 출신 자동차 디자이너 캐롤 셸비를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 켄 마일스를 자신의 파트너로 영입하는데...",https://image.tmdb.org/t/p/w500/wBUoWL4z0nsvC9cYT3VCc74X3jE.jpg,12세 이상,"Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas"
캐치온1[52],17:05:00,나쁜 녀석들 라이드 오어 다이,영화,"모험, 코미디, 스릴러, 액션",120,마이애미 강력반 최고의 콤비 마이크와 마커스. 가족 같은 하워드 반장이 사망 전 마약 카르텔 조직의 비리에 연루되었다는 뉴스 속보를 접하게 된다. 하지만 아무도 믿지 말라는 하워드 반장의 비밀 메시지를 받은 마이크와 마커스 형사는 사건의 진실을 밝히기 위해 위험한 수사를 시작한다. 서서히 드러나는 거대한 음모와 마주하게 된 나쁜 녀석들. 그러나 이들 역시 함정에 빠져 사건의 용의자로 지목되며 동료 경찰들은 물론 마약 카르텔 조직에게도 쫓기는 신세가 되고 마는데…,https://image.tmdb.org/t/p/w500/wIrhEUBWjRmZuL1Ix41cF2LhJrW.jpg,15세 이상,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez"
캐치온1[52],19:05:00,서시 제국의 여신,영화,"미스터리, 로맨스",125,춘추 전국 시대. 월나라 미녀 서시는 자신의 아비를 죽인 오나라 장군에게 복수하기 위해 오나라에 세작으로 잠입한다. 빼어난 미모로 단숨에 왕의 총애를 받던 그녀가 월나라의 부흥을 위해 움직이기 시작한다.,https://image.tmdb.org/t/p/w500/pJM5KImt48y9eDTO6C99do3LEk4.jpg,15세 이상,"차오 시위에, 잉 하오밍, 뤄 리췬, 자오 잉쯔, 샤 샤"
