channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
캐치온1[52],01:00:00,에밀리아 페레즈,,영화,"스릴러, 드라마",140,"능력 있는 변호사 '리타'는 '큰돈을 벌게 해주겠다'는 비밀 의뢰를 받고 멕시코 카르텔의 수장 '델 몬테'를 만나러 간다. 그의 요청은 놀랍게도 ""자신을 여자로 다시 태어나게 해달라는 것. 아내도 모르게 새로운 삶을 살 수 있게 세팅하라는 것."" 얼마 뒤, 새로운 그녀 ‘에밀리아 페레즈’가 나타나면서 모두의 인생에 2막이 오른다.",https://image.tmdb.org/t/p/w500/t1XuL5308zcEGjeeN2wzsqlwSDR.jpg,15세 이상,"조 샐다나, 셀레나 고메즈"
캐치온1[52],03:20:00,더 베이커,,영화,스릴러,110,은퇴한 베이커가 우연히 마피아의 갈등에 휘말리면서 벌어지는 이야기를 그린 영화입니다.,https://image.tmdb.org/t/p/w500/jugVsoLpxbbkfssHFVaP31DwSY1.jpg,15세 이상,정보 없음
캐치온1[52],05:10:00,더 도어 다섯 개의 문,,영화,스릴러,85,"똑똑똑.. 누군가 문을 두드리는 소리 . 그로부터 시작되는 수많은 생각과 의심. 그렇게 두려움이 시작된다. 챕터 1. 당신의 몸값: 문이 잠겨버린 와인 창고에 갇힌 억만장자와 문 밖의 강도들. 챕터 2. 당신의 죽음: 폐건물에 숨은 범인을 쫓아 목숨을 걸고 수 많은 문을 열어야 하는 경찰. 챕터 3. 당신의 고통: 술에 취해 집을 찾아와 닫힌 문을 두드리며 협박하는 폭력적인 전남편과 여자. 챕터 4. 당신의 비상구: 운항중인 비행기의 조종실 문을 잠근 채, 승객들을 인질로 삼아 동반자살을 예고한 부기장과 승객들. 챕터 5. 당신의 선택: 잠긴 문을 열어달라는 엄마를 모른 척 하는 소녀 그리고 그 소녀와 함께 있는 의문의 여자",https://image.tmdb.org/t/p/w500/jgBnRYJgs4gF3JpVmx5Bv94vm11.jpg,19세 이상,"Vladimir Mashkov, Aleksandra Bortich, Kirill Käro, Tikhon Zhiznevsky, Aleksandr Samoylenko"
캐치온1[52],06:35:00,적인걸 장안궤사전,,영화,"액션, 미스터리, 판타지",90,"당나라 시대, 적인걸이 장안에서 벌어지는 기이한 사건들을 해결하는 이야기를 그린 액션 미스터리 판타지 영화.",https://image.tmdb.org/t/p/w500/xxnWEwrzwIWhayUfSnBiSAGKJMx.jpg,15세 이상,"임달화, 위상, 클라라 리, 증몽설, 칠선한"
캐치온1[52],08:05:00,적인걸 유령 늑대의 비밀,,영화,"액션, 미스터리",80,"실종 사건을 해결하러 풍도에 내려간 형부 추관 ‘적소사’와 ‘송구령’은 우연히 무녀의 분신 사건을 목격한다. 다음날, 강에서 여인의 시체가 발견되자 풍도 사람들은 외지인이 망령을 노하게 한 탓이라고 수군대는데...",https://image.tmdb.org/t/p/w500/aPU9fGPXTFDbtnhLyTRyYrsISJU.jpg,15세 이상,"리 민청, 타오 후이나, 허 갱, 루 위안위안, 춘위 샨샨"
캐치온1[52],09:25:00,동화지만 청불입니다,,영화,"로맨스, 코미디",115,"동화 작가가 꿈이지만 현실은 불법 음란물 단속팀 새내기인 단비는 스타 작가를 찾던 성인 웹소설계 대부 황대표와 우연한 사고로 노예 계약을 맺게 되면서 하루아침에 19금 소설을 쓰게 된다. 생전 접한 적 없는 장르를 집필하는 데 난항을 겪던 단비는 음란물 단속을 하다 권태기에 빠진 선배 정석의 응원과, 친구들의 생생한 경험담에 힘입어 어느새 자신도 알지 못했던 성스러운 재능을 발견하게 되는데…",https://image.tmdb.org/t/p/w500/mkQE7ZOhBMoVhDFbwLiJ43T5GzX.jpg,19세 이상,"박지현, 최시원, 성동일, 박건일, 황세온"
캐치온1[52],11:20:00,폭락,,영화,"스릴러, 드라마",105,"“기대에 부응해야지?” 엄마 옥자의 열성과 본인의 타고난 욕심으로 교육 1번지 서울 대치동으로 위장 전입한 도현. 벤츠타고 다니는 부자이면서 장애 혜택을 받아먹던 친구에게 교환학생의 기회마저 뺏기고, 그 친구가 진짜 장애인이 아니었단 걸 알게 된 그 때부터 정부 지원금의 맹점에 눈을 뜬다. 대학교 창업동아리에서 만난 동기 지우와 함께 청년·여성·장애 등의 가산점을 악용해 청년 창업 지원금을 수급하고, “창업 지원금은 나랏돈으로 망해 보라고 주는 눈 먼 돈”임을 간파해 의도적으로 고의부도와 폐업을 전전한다. 투자자 케빈에게 억대 후원을 받는 암호화폐 벤처를 창업한 도현은 야망에 이끌려 ‘MOMMY’ 코인을 개발해 역대 최고치의 실적을 내지만, 알고리즘과 불완전 이자 수익 등 금융기관으로부터 모니터가 들어오게 되는데…",https://image.tmdb.org/t/p/w500/gJiM3CcIuNjsHRFV7wwOHYiGfbz.jpg,15세 이상,"송재림, 안우연, 민성욱, 소희정, 차정원"
캐치온1[52],13:05:00,검은 수녀들,,영화,"공포, 미스터리, 드라마, 스릴러",120,"유니아 수녀는 희준의 몸에 숨어든 악령이 12형상 중 하나라고 확신한다. 당장 올 수 없는 구마 사제를 기다리다가 부마자가 희생될 것이 분명한 상황. 결국 유니아는 소년을 구하기 위해 서품을 받지 못한 수녀는 구마를 할 수 없다는 금기를 깨기로 결심한다. 하지만 담당의는 희준을 살릴 수 있는 것은 오직 의학이라 믿는 바오로 신부. 우연한 기회에 그의 제자 미카엘라 수녀의 비밀을 알아챈 유니아는 희준을 병원에서 빼내기 위해 막무가내로 도움을 요청한다. 미카엘라는 거침없는 유니아에게 반발심을 느끼지만, 동질감이 느껴지는 희준을 위해 힘을 보태기로 한다. 마침내 두 수녀는 수단과 방법을 가리지 않고 오직 소년을 살리기 위한 위험한 의식을 시작하는데...",https://image.tmdb.org/t/p/w500/fT6SIrOyGwWZ4ZujHjRcabcxgfq.jpg,15세 이상,"송혜교, 전여빈, 이진욱, 문우진, 허준호"
캐치온1[52],15:05:00,블랙 워,,영화,"액션, 스릴러",115,위장 잠입 수사를 벌이던 CIA 요원 ‘스콧’은 밀실에서 눈을 뜬다. 햇빛도 들지 않는 깜깜한 방의 정체는 심해 17만 킬로미터를 내달리는 잠수함 속 함정에 빠져 일명 ‘이동하는 감옥’에 갇힌 ‘스콧’은 빠져나가기 위해 안간힘을 쓴다. 피와 배신이 난무하는 ‘블랙 사이트’에서 누명을 벗고 탈출해야만 한다!,https://image.tmdb.org/t/p/w500/ddzW99aBBomWFgVPvq1tRCYuJw7.jpg,15세 이상,"장-클로드 반담, 돌프 룬드그렌, 패트릭 킬패트릭, 알 사피엔자, 재스민 왈츠"
캐치온1[52],17:00:00,페라리,,영화,"액션, 드라마",135,"1960년대, 매출 감소에 빠진 포드는 판매 활로를 찾기 위해 페라리와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 지옥의 레이스로 불리는 르망 24시간 레이스. 출전 경험조차 없는 포드는 대회 6연패를 차지한 페라리에 대항하기 위해 르망 우승자 출신 자동차 디자이너 캐롤 셸비를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 켄 마일스를 자신의 파트너로 영입하는데...",https://image.tmdb.org/t/p/w500/wBUoWL4z0nsvC9cYT3VCc74X3jE.jpg,12세 이상,"아담 드라이버, 페넬로페 크루즈, 쉐일린 우들리"
