channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
캐치온1[52],00:55:00,페라리,영화,"드라마, 액션",135,"1960년대, 매출 감소에 빠진 포드는 판매 활로를 찾기 위해 페라리와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 지옥의 레이스로 불리는 르망 24시간 레이스. 출전 경험조차 없는 포드는 대회 6연패를 차지한 페라리에 대항하기 위해 르망 우승자 출신 자동차 디자이너 캐롤 셸비를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 켄 마일스를 자신의 파트너로 영입하는데...",https://image.tmdb.org/t/p/w500/wBUoWL4z0nsvC9cYT3VCc74X3jE.jpg,12세 이상,"Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas"
캐치온1[52],03:10:00,더 리타이어먼트 플랜,영화,액션,110,전직 암살요원인 애슐리는 딸을 보호하기 위해 은퇴 후에도 위험한 상황에 놓인다.,정보 없음,15세 이상,정보 없음
캐치온1[52],05:00:00,더 도어 다섯 개의 문,영화,스릴러,85,"똑똑똑.. 누군가 문을 두드리는 소리 . 그로부터 시작되는 수많은 생각과 의심. 그렇게 두려움이 시작된다. 챕터 1. 당신의 몸값: 문이 잠겨버린 와인 창고에 갇힌 억만장자와 문 밖의 강도들. 챕터 2. 당신의 죽음: 폐건물에 숨은 범인을 쫓아 목숨을 걸고 수 많은 문을 열어야 하는 경찰. 챕터 3. 당신의 고통: 술에 취해 집을 찾아와 닫힌 문을 두드리며 협박하는 폭력적인 전남편과 여자. 챕터 4. 당신의 비상구: 운항중인 비행기의 조종실 문을 잠근 채, 승객들을 인질로 삼아 동반자살을 예고한 부기장과 승객들. 챕터 5. 당신의 선택: 잠긴 문을 열어달라는 엄마를 모른 척 하는 소녀 그리고 그 소녀와 함께 있는 의문의 여자",https://image.tmdb.org/t/p/w500/jgBnRYJgs4gF3JpVmx5Bv94vm11.jpg,19세 이상,"Vladimir Mashkov, Aleksandra Bortich, Kirill Käro, Tikhon Zhiznevsky, Aleksandr Samoylenko"
캐치온1[52],06:25:00,적인걸 유령 늑대의 비밀,영화,"미스터리, 액션",80,"실종 사건을 해결하러 풍도에 내려간 형부 추관 ‘적소사’와 ‘송구령’은 우연히 무녀의 분신 사건을 목격한다. 다음날, 강에서 여인의 시체가 발견되자 풍도 사람들은 외지인이 망령을 노하게 한 탓이라고 수군대는데...",https://image.tmdb.org/t/p/w500/aPU9fGPXTFDbtnhLyTRyYrsISJU.jpg,15세 이상,"리 민청, 타오 회이나, 허 강, 루 위안위안, 춘위 산산"
캐치온1[52],07:45:00,더 베이커,영화,"액션, 스릴러",110,은퇴한 암살자가 과거로부터의 위협에 직면하여 딸을 지키기 위해 마지막 임무를 수행하는 이야기.,https://image.tmdb.org/t/p/w500/jugVsoLpxbbkfssHFVaP31DwSY1.jpg,15세 이상,정보 없음
캐치온1[52],09:35:00,서검은구록,영화,"드라마, 액션",90,"중국무협소설의 신필로 일컬어지는 김용의 원작을 바탕으로 제작된 은 진가락을 중심으로 한 홍화회 영웅들의 활약상을 그린 작품이다. 어느 날 밤, 반청복명을 꾀하는 홍화회 타주 우만정과 서열 4위인 문태래는 건륭제를 만나기 위해 은밀히 황궁을 찾는다. 그런데 이들이 면담을 마치고 돌아간 지 얼마 지나지 않아 건륭제는 이들을 척살하라는 명령을 내린다. 이 때 우 타주는 도상에서 병사하게 되고, 문태래는 주중영이 이끄는 철담장에 몸을 숨기게 된다.",https://image.tmdb.org/t/p/w500/5S9by1x8rqI0OGAeZ24QvbNvAAT.jpg,15세 이상,"적룡, Jason Pai Piao (백표), 나열, 고풍, Candy Wen Xue-Er (문설아)"
캐치온1[52],11:05:00,동화지만 청불입니다,영화,"코미디, 로맨스",115,"동화 작가가 꿈이지만 현실은 불법 음란물 단속팀 새내기인 단비는 스타 작가를 찾던 성인 웹소설계 대부 황대표와 우연한 사고로 노예 계약을 맺게 되면서 하루아침에 19금 소설을 쓰게 된다. 생전 접한 적 없는 장르를 집필하는 데 난항을 겪던 단비는 음란물 단속을 하다 권태기에 빠진 선배 정석의 응원과, 친구들의 생생한 경험담에 힘입어 어느새 자신도 알지 못했던 성스러운 재능을 발견하게 되는데…",https://image.tmdb.org/t/p/w500/mkQE7ZOhBMoVhDFbwLiJ43T5GzX.jpg,19세 이상,"박지현, 최시원, 성동일, 박건일, 황세온"
캐치온1[52],13:00:00,시빌 워 분열의 시대,영화,"드라마, 액션",115,"극단적 분열로 역사상 최악의 내전이 벌어진 미국. 연방 정부의 무차별 폭격과 서로를 향한 총탄이 빗발치는 상황 속에서 기자 리와 조엘, 새미 그리고 제시는 대통령을 인터뷰하기 위해 워싱턴으로 향한다. 내 편이 아니라면 바로 적이 되는 숨 막히는 현실, 이들은 전쟁의 순간을 누구보다 생생하게 마주하게 된다.",https://image.tmdb.org/t/p/w500/17aLLBfhf63QsSraVUJtaONnb6L.jpg,15세 이상,"커스틴 던스트, 와그너 모라, 케일리 스패니, 스티븐 맥킨리 헨더슨, 넬슨 리"
캐치온1[52],14:55:00,킹덤4 대장군의 귀환,영화,액션,150,"역병으로 뒤덮인 조선, 왕세자 이창은 권력의 야욕을 가진 조학주와 맞서 싸우며, 백성을 구원하기 위한 마지막 결전을 벌인다.",정보 없음,19세 이상,정보 없음
캐치온1[52],17:25:00,자객 섭은낭 절명살수,영화,액션,90,당나라 중후기 제국은 쇠퇴하고 반란군이 할거하며 천하는 혼란에 빠진다. 천하 수호를 사명으로 하는 장수문의 자객 섭은낭은 사욕을 위해 전란을 일으키려는 비을방의 공공 노인을 제거를 위해 위박으로 향하는데…,https://image.tmdb.org/t/p/w500/5IT7sR5E2pChriBoNbj0RTAQsec.jpg,15세 이상,"성남, 금충, 정원원, 위나, 이빙뢰"
