channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],00:30:00,메디컬다큐 명의보감,보도,보도,60,메디컬다큐 명의보감,https://image.tmdb.org/t/p/w500/rdaZ434XGJ7HNvMefUcOJeHD5qp.jpg,전체 이용가,전광렬
TV조선[19],01:30:00,엄마의 봄날,보도,보도,60,엄마의 봄날,https://image.tmdb.org/t/p/w500/fkvdxEdkYVjueDQexiMfgZZuw5N.jpg,전체 이용가,전광렬
TV조선[19],02:30:00,오지에서 찾은 세상,예능,여행,60,배우 전광렬이 오지를 탐험하며 세상의 다양한 문화를 배우고 경험하는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230509_247%2F1683596799033D86SS_JPEG%2F57_poster_image_1683596799003.jpg,전체 이용가,전광렬
TV조선[19],03:30:00,펫트라슈,보도,보도,70,펫트라슈,정보 없음,전체 이용가,전광렬
TV조선[19],04:40:00,TV CHOSUN재난특집,예능,교양,20,TV CHOSUN에서 방송하는 재난 관련 특집 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230509_247%2F1683596799033D86SS_JPEG%2F57_poster_image_1683596799003.jpg,전체 이용가,전광렬
TV조선[19],05:00:00,싱싱 고향별곡,예능,여행,60,전국 각지의 싱싱한 고향 이야기를 찾아 떠나는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220915_209%2F1663206360543DvQ05_JPEG%2F57_9734872_poster_image_1663206360479.jpg,전체 이용가,"김범수, 이진희"
TV조선[19],06:00:00,더 위대한 유산,보도,보도,60,더 위대한 유산,https://image.tmdb.org/t/p/w500/eWGJR2RaZTDUeBvTayaNZEXKmvE.jpg,전체 이용가,윤주상
TV조선[19],07:00:00,허풍선이 미술쇼,애니,교육,30,미술을 주 소재로 이야기를 전개하며 전 세계의 미술사 화가 등에 대한 정보 전달 및 그 배경을 재미있게 설명함으로써 미술에 대한 친숙도를 높여주는 애니메이션입니다.,https://image.tmdb.org/t/p/w500/7wiJc1uMzksy5fgp4n3l0lZjBV8.jpg,7,"김범수, 이진희"
TV조선[19],07:30:00,뉴스 퍼레이드,보도,보도,65,뉴스 퍼레이드,정보 없음,전체 이용가,"김범수, 이진희"
TV조선[19],08:35:00,굿모닝 정보세상,보도,보도,25,굿모닝 정보세상,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230828_34%2F1693203483645YmSXa_JPEG%2F734be27ac8d335a73d1c6f51f38931b9.jpg,전체 이용가,정보 없음
