channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],00:00:00,역전의 한방,121회,보도,보도,50,역전의 한방,,전체 이용가,정보 없음
TV조선[19],00:50:00,중증건강센터,2회,보도,보도,50,중증건강센터,,전체 이용가,정보 없음
TV조선[19],01:40:00,아빠하고 나하고,56회,예능,가족예능,120,"""세상 누구보다 가깝지만 때론 세상 누구보다 멀게만 느껴지는 아빠와 딸. 이제 가슴속 앙금을 털어놓고 서로를 이해하고 용서하는 시간을 가져보려 한다.""",https://image.tmdb.org/t/p/w500/sk5LObR1rZjy304SKGZpgoA4AcE.jpg,전체 이용가,"전현무, 이승연, 박한별, 이건주, 여경래"
TV조선[19],03:40:00,엄마의 봄날,509회,예능,교양,60,"가족을 위해서라면 본인의 삶은 제쳐놓았던 엄마. 엄마라는 이름으로 한평생 헌신하고 남은 건 온몸의 통증뿐. 마음은 청춘이지만 몸은 청춘이지 못한 엄마를 위해 그들이 뭉쳤다. 오직, <엄마의 봄날> 재능기부 프로젝트",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250227_71%2F1740626260333qVjEe_JPEG%2F57_2702924_poster_image_1740626260326.jpg,전체 이용가,신규철
TV조선[19],04:40:00,TV CHOSUN재난특집,,보도,보도,20,TV CHOSUN재난특집,정보 없음,전체 이용가,정보 없음
TV조선[19],05:00:00,싱싱 고향별곡,,예능,쿡방/먹방,60,전국 각지의 싱싱한 고향의 이야기를 담아내는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230828_34%2F1693203483645YmSXa_JPEG%2F734be27ac8d335a73d1c6f51f38931b9.jpg,전체 이용가,한기웅
TV조선[19],06:00:00,건강한 집 2,,예능,"교양, 관찰리얼리티",60,스타의 일상 속에서 포착된 특별한 건강 비법을 알아보는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250513_197%2F1747099351375B9saL_JPEG%2F57_33572895_poster_image_1747099351368.jpg,15세 이상,"유정현, 김지영, 최재원"
TV조선[19],07:00:00,허풍선이 미술쇼,,애니,키즈,30,"허풍선이 뮌하우젠과 함께 미술 작품이 만들어진 시대의 인물들과 미술 속 숨겨진 과학을 탐구해본다. 원근법, 비율, 착시, 안료, 빛, 움직임, 윤곽선 등 미술의 원리를 작품을 통해 알아본다.",https://image.tmdb.org/t/p/w500/7wiJc1uMzksy5fgp4n3l0lZjBV8.jpg,7세 이상,정보 없음
TV조선[19],07:30:00,뉴스 퍼레이드,,보도,보도,70,뉴스 퍼레이드,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250410_103%2F17442490918939b4jx_JPEG%2F57_6062576_poster_image_1744249091877.jpg,전체 이용가,"류주현, 황병준"
TV조선[19],08:40:00,네트워크 매거진,,보도,보도,20,네트워크 매거진,,전체 이용가,정보 없음
TV조선[19],09:00:00,신통방통,,예능,교양,90,TV로 보는 조간신문 신통방통. 신문의 아날로그와 TV의 디지털이 만났다! 사회·경제·정치·문화·건강. 매일 아침 모든 신문의 정보를 모아 찾아가는 시사 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250421_57%2F1745193171694amOxa_JPEG%2F57_3590443_poster_image_1745193171688.jpg,전체 이용가,윤태윤
TV조선[19],10:30:00,질병의 법칙,,예능,교양,50,연쇄 질환의 법칙을 찾고 질환의 고리를 끊어내는 솔루션을 제공하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240514_265%2F17156535798554bJO1_JPEG%2F57_poster_image_1715653579835.jpg,15세 이상,김현욱
TV조선[19],11:20:00,사랑의 콜센타 세븐스타즈,,예능,음악예능,100,TOP7(탑7)이 시청자들에게 노래를 선물하는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_247%2F1745461245417Ir1p4_JPEG%2F57_36745235_poster_image_1745461245410.jpg,12세 이상,"김성주, 붐, 김용빈, 손빈아, 천록담"
TV조선[19],13:00:00,보도본부 핫라인,,예능,교양,90,TV조선 보도본부 정예 기자들이 한자리에 모여 치열한 취재 현장과 중량감 있는 취재원들의 입을 통해 우리 사회의 오늘을 날 것 그대로 전하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250320_236%2F1742434781281UzDxU_JPEG%2F57_5663622_poster_image_1742434781265.jpg,전체 이용가,"신효섭, 이도운, 최승현, 소종섭, 이승훈"
TV조선[19],14:30:00,사건파일 24,,예능,교양,90,"기존 TV조선 프로그램들이 정치, 사회, 연예 등 모든 이슈를 한 프로그램에서 다뤄 각 프로그램별로 대동소이한 느낌을 줬던 것과 차별화하여 명확하게 '사회뉴스'에 포커스를 맞춘 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240311_44%2F1710121200824HHU7W_JPEG%2F57_6063103_poster_image_1710121200810.jpg,전체 이용가,"정찬배, 오윤성, 양은경, 양지열, 손정혜"
TV조선[19],16:00:00,강적들,,예능,토크쇼,80,대한민국 최강! 센 캐릭터들이 한자리에 모였다. 진보한 시사는 박수받지만 진부한 시사는 외면받는다. 서로 코드가 맞지 않는 강적들이 뭉쳤다. 고품격과 저품격 사이의 아슬아슬한 시사 쇼 프로그램,https://image.tmdb.org/t/p/w500/2rBvKXR9xZ7gSXto7gaQejUh5MC.jpg,15세 이상,"김갑수, 김성경"
TV조선[19],17:20:00,시사쇼 정치다,,예능,교양,100,정치 토크 맛집! 시원하게 속을 풀어드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241121_243%2F17321570456514RRkD_JPEG%2F57_33538543_poster_image_1732157045644.jpg,전체 이용가,"김보건, 이상목"
TV조선[19],19:00:00,인생의 연장전,,보도,보도,60,인생의 연장전,,전체 이용가,정보 없음
TV조선[19],20:00:00,다시 사는 이야기 기사회생,,예능,교양,60,'죽다 살아난' 사건 사고와 사례자의 건강 회복 솔루션까지 '다시 사는 이야기 - 기사회생' 프로젝트가 시작된다.,https://image.tmdb.org/t/p/w500/36w4RkpedBeO5ROYpBhRkgoqmP.jpg,15세 이상,"강석우, 박희진, 송효영, 손유리, 조병제"
TV조선[19],21:00:00,TV CHOSUN뉴스9,,보도,보도,90,TV CHOSUN뉴스9,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250409_196%2F1744163737191jjtWW_JPEG%2F57_6063615_poster_image_1744163737182.jpg,전체 이용가,"윤정호, 최원희"
TV조선[19],22:30:00,조선의 사랑꾼,,예능,버라이어티,50,"인생의 중대사 '결혼'을 눈앞에 둔 스타들, 그들의 달콤살벌한 결혼 준비 과정을 담은 리얼 다큐 예능",https://image.tmdb.org/t/p/w500/epv03tdGCxBubyrxkAqwHa2ta9w.jpg,15세 이상,"최성국, 오나미"
TV조선[19],23:20:00,조선의 사랑꾼,,예능,버라이어티,60,"인생의 중대사 '결혼'을 눈앞에 둔 스타들, 그들의 달콤살벌한 결혼 준비 과정을 담은 리얼 다큐 예능",https://image.tmdb.org/t/p/w500/epv03tdGCxBubyrxkAqwHa2ta9w.jpg,15세 이상,"최성국, 오나미"
