channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],00:00:00,열린비평TV를 말하다,851회,보도,보도,60,열린비평TV를 말하다,https://i.namu.wiki/i/YE5eseFgRkXKR9ZeNnnAsyVNgvpQd6n8xS637SRm_A9KfInbJPHkfAkljkcvYyQoRqmrgokqtsFWcDRpj_hYgvZmzW2aA8sxv8t3u1-Z7UN0jO0o5A6EqRJDbSOCFGbKT3r9UWhYytq_yBEipiGMMw.webp,전체 이용가,정보 없음
TV조선[19],01:00:00,메디컬다큐 더 팩트,62회,예능,교양,40,어디서도 볼 수 없었던 추적 메디컬 다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240319_115%2F1710811190564tlI74_JPEG%2F57_33751508_poster_image_1710811190548.jpg,15세 이상,정보 없음
TV조선[19],01:40:00,퍼펙트 라이프,195회,예능,교양,60,"스타의 일상을 관찰해, 따라 해도 좋을 '굿 시그널'과 조심해야 할 '배드 시그널'을 찾아서 라이프 스타일 전문가 군단이 특급 솔루션을 제시하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220907_300%2F1662517590452keuog_JPEG%2F57_14295047_poster_image_1662517590387.jpg,15세 이상,"오지호, 현영, 이성미, 신승환, 유병욱"
TV조선[19],02:40:00,모 던 인물사 미스터.리,17회,예능,교양,100,역사 속 인물들의 숨겨진 이야기를 흥미롭게 풀어내는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250224_217%2F17403552555481Y5g6_JPEG%2F57_36470168_poster_image_1740355255541.jpg,12세 이상,"이경규, 김태현, 서경덕, 김재원, 한승연"
TV조선[19],04:20:00,백반기행,275회,예능,교양,20,식객 허영만이 소박한 동네밥상에서 진정한 맛의 의미와 가치를 찾는 프로그램,https://image.tmdb.org/t/p/w500/ysPjn9WA5DFrDNceKr9KStd6j75.jpg,15세 이상,허영만
TV조선[19],04:40:00,TV CHOSUN재난특집,,보도,보도,20,TV CHOSUN재난특집,정보 없음,전체 이용가,정보 없음
TV조선[19],05:00:00,질병의 법칙,59회,예능,교양,60,연쇄 질환의 법칙을 찾고 질환의 고리를 끊어내는 솔루션을 제공하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240514_265%2F17156535798554bJO1_JPEG%2F57_poster_image_1715653579835.jpg,15세 이상,김현욱
TV조선[19],06:00:00,모 던 인물사 미스터.리,17회,예능,교양,60,역사 속 인물들의 숨겨진 이야기를 흥미롭게 풀어내는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250224_217%2F17403552555481Y5g6_JPEG%2F57_36470168_poster_image_1740355255541.jpg,12세 이상,"이경규, 김태현, 서경덕, 김재원, 한승연"
TV조선[19],07:00:00,공룡 대발이TV,,애니,키즈,30,공룡 친구 대발이와 함께 신나는 모험과 유익한 교육 내용을 담은 어린이 애니메이션입니다. 어린이의 상상력과 창의력을 길러주는 다양한 에피소드를 통해 배움의 즐거움을 선사합니다.,https://www.kidsnote.com/upload/app/community_contents/2019/08/17/img_1566050519.png,전체 이용가,정보 없음
TV조선[19],07:30:00,내 몸을 살리는 발견 유레카,217회,예능,교양,60,매일매일 새로운 정보가 넘쳐난다. 과연 살아있는 진짜 정보는 무엇인가? 재미있고 유익한 정보를 발견하라 유레카!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241129_244%2F1732846721095iTzUi_JPEG%2F57_17764464_poster_image_1732846721086.jpg,15세 이상,"설수진, KCM, 원미연"
TV조선[19],08:30:00,어떻게 살 것인가?,38회,예능,교양,70,인생에서 가장 중요한 한 가지! 건강을 지키기 위해 어떻게 살 것인가를 고민하고 당신의 황금빛 노년을 도모하는 건강한 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240826_133%2F1724637997214Fft7W_JPEG%2F57_poster_image_1724637997197.jpg,15세 이상,"이현우, 이정민, 김형자, 이보은"
