channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],00:00:00,열린비평TV를 말하다,849회,보도,보도,60,열린비평TV를 말하다,,전체 이용가,정보 없음
TV조선[19],01:00:00,메디컬다큐 더 팩트,60회,보도,보도,40,메디컬다큐 더 팩트,,전체 이용가,정보 없음
TV조선[19],01:40:00,알맹이,277회,예능,교양,70,눈만 뜨면 새로운 정보가 쏟아지는 21세기 대한민국은 지금 정보의 홍수 시대! 무한함과 무분별함을 타파한다! 알짜배기 정보들만을 쏙쏙~ 골라주는 취향 저격 정보 버라이어티 쇼 프로그램,https://image.tmdb.org/t/p/w500/tiaPWqaXFgQTDc4H6o2OxerrH4v.jpg,전체 이용가,"안지환, 최은지, 조갑경, 이기호, 지상렬"
TV조선[19],02:50:00,모 던 인물사 미스터.리,15회,예능,교양,90,역사 속 인물들의 숨겨진 이야기를 흥미롭게 풀어내는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250224_217%2F17403552555481Y5g6_JPEG%2F57_36470168_poster_image_1740355255541.jpg,12세 이상,"이경규, 김태현, 서경덕, 김재원, 한승연"
TV조선[19],04:20:00,백반기행,273회,예능,교양,20,식객 허영만이 소박한 동네밥상에서 진정한 맛의 의미와 가치를 찾는 프로그램,https://image.tmdb.org/t/p/w500/ysPjn9WA5DFrDNceKr9KStd6j75.jpg,15세 이상,허영만
TV조선[19],04:40:00,TV CHOSUN재난특집,,보도,보도,20,TV CHOSUN재난특집,,전체 이용가,정보 없음
TV조선[19],05:00:00,질병의 법칙,57회,예능,교양,60,연쇄 질환의 법칙을 찾고 질환의 고리를 끊어내는 솔루션을 제공하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240514_265%2F17156535798554bJO1_JPEG%2F57_poster_image_1715653579835.jpg,15세 이상,김현욱
TV조선[19],06:00:00,식객 허영만의 백반기행,301회,예능,교양,60,식객 허영만이 소박한 동네밥상에서 진정한 맛의 의미와 가치를 찾는 프로그램,https://image.tmdb.org/t/p/w500/ysPjn9WA5DFrDNceKr9KStd6j75.jpg,15세 이상,허영만
TV조선[19],07:00:00,린다의 신기한 여행 2,4회,애니,키즈,30,린다와 친구들이 떠나는 신나는 모험을 그린 애니메이션 시리즈입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20221219_221%2F1671434916751rL5mw_JPEG%2F57_poster_image_1671434916688.jpg,전체 이용가,"린다, 루이, 빅터, 미나, 에드워드"
TV조선[19],07:30:00,건강한 집 2,7회,보도,보도,60,건강한 집 2,,전체 이용가,정보 없음
