channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],02:00:00,적벽대전2 최후의 결전,,영화,"드라마, 액션, 모험",150,"유비의 책사 제갈량은 손권과의 동맹에 극적으로 성공하고, 손권 휘하의 명장 주유와 함께 조조군을 크게 물리친다. 그리고 불리한 전세를 역전 시키기 위해 빈 배로 10만개의 화살을 구해오는 제갈량의 지략과 조조 스스로 최고의 장수의 목을 치게 하는 주유의 심리전으로 유비와 손권의 연합군에게 승리가 보이는 듯 하지만… 조조의 대군을 물리치기 위해 반드시 화공 전략를 써야만 하는 유비와 손권 연합군. 하지만 지금은 이들에게 불리한 바람이 불고 있는 상황. 제갈량은 하늘의 기운을 읽고 때를 기다리자고 하는 가운데, 주유의 아내 소교는 조조를 만나기 위해 혼자 적진으로 향한다. 연합진영에 크게 패한 조조는 진영을 가다듬고, 드디어 최후의 전쟁을 위해 출격을 시작하는데…",https://image.tmdb.org/t/p/w500/ahXzbbhMh8VjsMDZ2yUkJ36nlJq.jpg,15세 이상,"양조위, 금성무, 장풍의, 장첸, 조미"
스크린[46],04:30:00,용감한 형사들 4,34회,예능,토크쇼,90,대한민국 대표 형사들이 실제 사건들을 재구성하여 사건 해결 과정을 보여주는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240920_45%2F1726820351072Yzrd6_JPEG%2F4249ceedbe2a6579d4817054691cae15.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출"
스크린[46],06:00:00,블록버스터 파헤치기 2,5회,보도,보도,60,블록버스터 파헤치기 2,,전체 이용가,정보 없음
스크린[46],07:00:00,블록버스터 파헤치기 2,6회,보도,보도,60,블록버스터 파헤치기 2,,전체 이용가,정보 없음
스크린[46],08:00:00,내니 다이어리,,영화,"코미디, 드라마, 로맨스",120,"한 인류학자의 현장일지를 위해 블랙베리에 종사하기를 원하는 ‘애니’는 엄마 그늘에서 벗어나 용돈을 벌기 위해 뉴욕 상류층 자녀를 봐주는 내니 일을 시작한다. 아이 돌보는 일이라고 해서 재미있고 편할 거라고 생각하면 큰 오산!! 애니가 처음 만난 아이는 X가의 못 말리는 골칫덩어리 ‘그레이어 X’. 뉴욕 최고의 상류층답게 이 녀석의 집 또한 어마어마 하다. 하루 종일 걸어도 다 볼 수 없는 방들과 죽을 때까지 신어도 남을 신발, 최고의 명품들로 가득한 옷장 속 옷가지들.. 거기에 도저히 감당하기 힘든 뉴욕 정통 럭셔리 부인 ‘미세스 X’까지 앞날이 깜깜하다. 첫날 아침부터 시작된 미세스 X의 지시. 티파니에 들러서 ‘미스터 X’의 손목시계를 찾고, 네 살짜리 그레이어 X의 초등학교 입학을 위한 추천장을 챙기고, 라틴어, 프랑스어, 수영 등등 과외 시간 체크에 미세스 X의 명품 옷 크리닝까지 하루가 48시간이라 해도 부족한 상황이다. 애니는 지금 내니 생활을 하는 건지, 집사 생활을 하는 건지 도무지 알 수 없는 현실에 본격적으로 미세스 X 와의 신경전을 벌이기 시작하는데..",https://image.tmdb.org/t/p/w500/8hX6rcxnCidaqegPCyeFm9PODBn.jpg,12세 이상,"스칼렛 요한슨, 로라 리니, 알리시아 키스, 크리스 에반스, 도나 머피"
스크린[46],10:00:00,CSI NY 5,10회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],11:00:00,CSI NY 5,11회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],12:00:00,CSI NY 5,12회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],13:00:00,범죄도시3,,영화,액션,120,"대체불가 괴물 형사 '마석도'가 서울 광역수사대로 이동 후, 신종 마약 사건의 배후인 '주성철'과 일본 야쿠자를 상대로 펼치는 통쾌한 범죄 소탕 작전을 그린 영화",https://www.thepreview.co.kr/news/photo/202305/20094_20654_1558.jpg,15세 이상,"마동석, 이준혁, 아오키 무네타카, 이범수, 김민재, 전석호, 고규필"
스크린[46],15:00:00,범죄도시4,,영화,"스릴러, 액션, 코미디, 드라마",120,"신종 마약 사건 3년 뒤, 괴물형사 마석도와 서울 광수대는 배달앱을 이용한 마약 판매 사건을 수사하던 중 수배 중인 앱 개발자가 필리핀에서 사망한 사건이 대규모 온라인 불법 도박 조직과 연관되어 있음을 알아낸다. 필리핀에 거점을 두고 납치, 감금, 폭행, 살인 등으로 대한민국 온라인 불법 도박 시장을 장악한 특수부대 용병 출신의 빌런 백창기와 한국에서 더 큰 판을 짜고 있는 IT업계 천재 CEO 장동철. 마석도는 더 커진 판을 잡기 위해 장이수에게 뜻밖의 협력을 제안하고 광역수사대는 물론, 사이버수사대까지 합류해 범죄를 소탕하기 시작하는데…",https://image.tmdb.org/t/p/w500/jucHQwnRSma1O9V2bM007e4eSd7.jpg,15세 이상,"마동석, 김무열, 박지환, 이동휘, 이주빈"
스크린[46],17:00:00,정직한 후보,,영화,코미디,120,"서울시장 선거에서 떨어지며 쫄딱 망한 백수가 된 주상숙은 우연히 바다에 빠진 한 청년을 구한 일이 뉴스를 타며 고향에서 화려한 복귀의 기회를 잡는다. 하지만 정직하면 할수록 바닥으로 곤두박질치는 지지율 앞에 다시 뻥쟁이로 돌아간 그 순간, 주상숙에게 운명처럼 찾아온 진실의 주둥이! 이번엔 주상숙의 비서실장 박희철까지 주둥이가 쌍으로 털리게 되는데...",https://image.tmdb.org/t/p/w500/jQotnmACkRfxiITgdKaAEZS5pyZ.jpg,12세 이상,"라미란, 김무열, 윤경호, 서현우, 박진주"
스크린[46],19:00:00,안녕 할부지,,영화,"애니메이션, 다큐멘터리",90,"선물로 찾아온 만남, 예정된 이별. 푸바오의 중국 귀환 일정이 결정되고, 사랑하는 이들의 아쉬움이 커져만 간다. 마침내 다가온 이별의 순간, 푸바오의 행복을 위해 애써 담담해 보였던 강바오와 송바오 역시 흔들리기 시작하는데… 헤어질 때를 알기에 매 순간 진심이고 애틋했던 그들. 1354일, 그동안의 못다 한 이야기. 안녕, 그리고 안녕…",https://image.tmdb.org/t/p/w500/2rDHFtRtAiixl3eWT7h5pae6Tue.jpg,전체 이용가,"푸바오, 아이바오, 르바오, 루이바오, 후이바오"
스크린[46],20:30:00,더 킹,,영화,"스릴러, 액션",180,"권력의 정점에 서고픈 검사, 무소불위 권력을 쥐고 폼 나게 살고 싶었던 태수는 우여곡절 끝에 권력의 설계자 한강식을 만나 핵심 라인을 타고 승승장구 하게 된다. 정권이 교체되는 중요한 시기, 새로운 판을 짜며 기회를 노리던 이들 앞에 예상치 못한 위기가 닥치는데… 정의 따윈 헌신짝처럼 내다버린 그에게 지금 날아오는 것은 필연의 부메랑인가.",https://image.tmdb.org/t/p/w500/mNC4JtrcGxuWoU6yK5d6rCUI1an.jpg,15세 이상,"조인성, 정우성, 배성우, 김아중, 류준열"
스크린[46],23:30:00,더 리더,,영화,"드라마, 로맨스",60,10대 소년 마이클은 우연히 30대 여인 한나를 만나 사랑에 빠진다. 마이클이 책을 읽어주는 것을 좋아하던 한나는 어느 날 홀연히 자취를 감춘다. 한나에 대한 그리움을 간직하고 살아가던 마이클은 법대생이 되어 8년 후 우연히 피의자 신분으로 법정에 선 한나를 보게 된다. 무기징역을 선고 받은 한나와 또 다시 20년의 이별을 맞아야만 한다. 그 후 10년간 한나에게 책을 읽은 녹음 테이프를 보내면서 인연의 끈을 놓지 않으려 한다. 하지만 인생을 송두리째 흔들어 놓은 사랑은 너무나 큰 비밀을 감추고 있었는데…,https://image.tmdb.org/t/p/w500/qNSdAGsCe4tOcJKvoYCAEZVdoBh.jpg,19세 이상,"랄프 파인즈, 케이트 윈슬렛, 데이비드 크로스, 레나 올린, 브루노 간츠"
