channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],00:28:00,타짜 원 아이드 잭,영화,"스릴러, 드라마",54,"전설적인 타짜 짝귀의 아들이자 고시생인 일출은 공부에는 흥미가 없지만 포커판에서는 날고 기는 실력자다. 포커판에서 우연히 알게 된 마돈나의 묘한 매력에 빠져든 일출은 그녀의 곁을 지키는 이상무에게 속아 포커의 쓴맛을 제대로 배운다. 돈도 잃고 자존심까지 무너진 채 벼랑 끝에 몰린 그의 앞에 정체불명의 타짜 애꾸가 나타난다. 50억이 걸린 거대한 판을 설계한 애꾸는 전국에서 타짜들을 불러모은다. 무엇이든 될 수 있고, 누구든 이길 수 있는 원 아이드 잭 팀으로 모인 이들, 인생을 바꿀 새로운 판에 뛰어드는데...",https://image.tmdb.org/t/p/w500/u18hI2iTLR0Y4mW4Kz3mRnUfQ2Z.jpg,19세 이상,"박정민, 류승범, 최유화, 우현, 윤제문"
스크린[46],01:22:00,타짜 원 아이드 잭,영화,"스릴러, 드라마",43,"전설적인 타짜 짝귀의 아들이자 고시생인 일출은 공부에는 흥미가 없지만 포커판에서는 날고 기는 실력자다. 포커판에서 우연히 알게 된 마돈나의 묘한 매력에 빠져든 일출은 그녀의 곁을 지키는 이상무에게 속아 포커의 쓴맛을 제대로 배운다. 돈도 잃고 자존심까지 무너진 채 벼랑 끝에 몰린 그의 앞에 정체불명의 타짜 애꾸가 나타난다. 50억이 걸린 거대한 판을 설계한 애꾸는 전국에서 타짜들을 불러모은다. 무엇이든 될 수 있고, 누구든 이길 수 있는 원 아이드 잭 팀으로 모인 이들, 인생을 바꿀 새로운 판에 뛰어드는데...",https://image.tmdb.org/t/p/w500/u18hI2iTLR0Y4mW4Kz3mRnUfQ2Z.jpg,19세 이상,"박정민, 류승범, 최유화, 우현, 윤제문"
스크린[46],02:05:00,류학생어남선,예능,쿡방/먹방,84,"류수영, 윤경호, 기현이 출연하는 새로운 예능 프로그램. 류수영은 요리 실력을, 윤경호는 여행의 즐거움을, 기현은 예능감을 뽐내며 시청자들에게 즐거움을 선사한다.",정보 없음,전체 이용가,"류수영, 윤경호, 기현"
스크린[46],03:29:00,류학생어남선,예능,쿡방/먹방,83,"류수영, 윤경호, 기현이 출연하는 새로운 예능 프로그램",정보 없음,전체 이용가,"류수영, 윤경호, 기현"
스크린[46],04:52:00,공작성사청동심,드라마,타임슬립,17,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자키, 장 추한, 쉬 무찬, 우 쩌런, 두 쯔 양"
스크린[46],05:09:00,공작성사청동심,드라마,타임슬립,17,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자키, 장 추한, 쉬 무찬, 우 저런, 뚜 쯔 양"
스크린[46],05:26:00,공작성사청동심,드라마,타임슬립,27,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 쟈치, 장 추한, 쉬 무찬, 우 제룬, 듀 지얀"
스크린[46],05:53:00,공작성사청동심,드라마,타임슬립,18,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자키, 장 추한, 쉬 무찬, 우 쩌런, 두 쯔 양"
스크린[46],06:11:00,공작성사청동심,드라마,타임슬립,16,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자키, 장 추한, 쉬 무찬, 우 쩌런, 두 쯔 양"
스크린[46],06:27:00,공작성사청동심,드라마,타임슬립,27,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자키, 장 추한, 쉬 무찬, 우 쩌런, 두 쯔 양"
