channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],02:00:00,용감한 형사들 4,36회,예능,토크쇼,60,대한민국 대표 형사들이 실제 사건들을 재구성하여 사건 해결 과정을 보여주는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240920_45%2F1726820351072Yzrd6_JPEG%2F4249ceedbe2a6579d4817054691cae15.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출"
스크린[46],03:00:00,그녀의 취미생활,,영화,"미스터리, 드라마, 스릴러",120,남편으로부터 가정폭력을 겪은 정인은 그토록 떠나고 싶었던 고향 ‘박하마을’로 돌아오게 된다. 정인은 농장 일에 불려 다니며 마을 사람들의 오지랖에 시달린다. 그러던 중 비슷한 시기에 도시에서 박하마을로 이사 온 이웃집 언니 혜정에게 흥미를 느끼게 된다. 정인은 윗집언니 혜정과 그녀의 삶을 점점 동경하게 된다. 한 편 혜정은 정인의 서늘한 비밀을 알게 되면서 그녀와의 취미생활을 시작하는데…,https://image.tmdb.org/t/p/w500/yHUGNEo5zhtWqvXRq5tINx6zVdJ.jpg,15세 이상,"정이서, 김혜나, 우지현"
스크린[46],05:00:00,시네마톡,28회,보도,보도,30,영화와 관련된 최신 정보와 흥미로운 이야기를 나누는 프로그램입니다.,정보 없음,12세 이상,정보 없음
스크린[46],05:30:00,시네마톡,29회,보도,보도,30,영화와 관련된 최신 정보와 흥미로운 이야기를 나누는 프로그램입니다.,정보 없음,12세 이상,정보 없음
스크린[46],06:00:00,블록버스터 파헤치기 2,9회,보도,보도,60,블록버스터 파헤치기 2,정보 없음,전체 이용가,정보 없음
스크린[46],07:00:00,블록버스터 파헤치기 2,10회,보도,보도,60,블록버스터 파헤치기 2,정보 없음,전체 이용가,정보 없음
스크린[46],08:00:00,애프터썬,,영화,드라마,120,"평범한 10대 소녀인 소피는 그동안 자신에게 소홀했던 아버지와 단둘이 튀르키예로 여행을 떠난다. 아버지와 처음으로 둘만의 오붓한 시간을 즐기는 동안, 소피는 어떻게든 자신을 즐겁게 해주려는 아버지의 새로운 이면을 보게 되는데…",https://image.tmdb.org/t/p/w500/8xDGgGqpemdgtKlCVM5E1KkLJb3.jpg,12세 이상,"김성철, 박은주, 이수린, 김지아, 최수연"
스크린[46],10:00:00,CSI NY 5,22회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],11:00:00,CSI NY 5,23회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],12:00:00,CSI NY 5,24회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],13:00:00,CSI NY 5,25회,드라마,"범죄 스릴러_수사극, 미국드라마",60,뉴욕을 배경으로 과학 수사를 통해 범죄를 해결하는 CSI 시리즈의 다섯 번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F24%2F03%2F57_662403_poster_image_1400065231544.jpg,15세 이상,"게리 시나이즈, 멜리나 카나카레데스, 카마인 지오비나조, 안나 벨크납, 에디 카힐"
스크린[46],14:00:00,레트리뷰션,,영화,"스릴러, 드라마",120,"아이들을 태우고 출근하던 카를로스에게 걸려온 의문의 전화. 카를로스는 전화기 너머 정체를 알 수 없는 목소리로부터 자신의 차에 폭탄이 설치되어 있으며 누구라도 일어날 경우 차가 폭파된다는 협박을 듣는다. 협박범이 요구하는 것은 카를로스의 전재산 67,547유로와 그가 일하는 은행의 42만 유로! 카를로스는 자신의 전 재산과 사랑하는 아이들의 목숨을 담보로 범인과의 끊을 수 없는 통화에 응하게 되고... 과연 카를로스와 아이들은 이 극한 상황 속에서 살아남을 수 있을까?",https://image.tmdb.org/t/p/w500/vANj3XGV4XTAU4aL3WkzNoQki4.jpg,15세 이상,"Luis Tosar, Paula del Río, Marco Sanz, Javier Gutiérrez, Elvira Mínguez"
스크린[46],16:00:00,육사오,,영화,코미디,120,"우연히 1등 당첨 로또를 주운 말년 병장 천우. 심장이 터질듯한 설렘도 잠시, 순간의 실수로 바람을 타고 군사분계선을 넘어간 로또. 바사삭 부서진 멘탈을 부여잡고 기필코 다시 찾아야 한다! 우연히 남쪽에서 넘어온 1등 당첨 로또를 주운 북한 병사 용호. 이거이 남조선 인민의 고혈을 쥐어 짜내는 육사오라는 종이쪼가리란 말인가? 근데 무려 당첨금이 57억이라고?! 당첨금을 눈앞에서 놓칠 위기에 처한 천우와 북에선 한낱 종이쪼가리일 뿐일 로또를 당첨금으로 바꿔야 하는 용호. 여기에 예상치 못한 멤버들까지 합류하고 57억을 사수하기 위한 3:3팀이 결성되는데…",https://image.tmdb.org/t/p/w500/hYD06ezIZ5dhySVAgxK68y8Z3w3.jpg,12세 이상,"고경표, 이이경, 엄문숙, 박세완, 곽동연"
스크린[46],18:00:00,아르고,,영화,"스릴러, 드라마",150,"1979년, 테헤란에 있는 미 대사관이 성난 시위대에게 점령당하자 6명의 직원들은 캐나다 대사 관저로 피신하고 이들을 구하기 위해CIA의 구출 전문요원 토니 멘데스(벤 에플렉)가 투입된다. 자신의 아들이 보던 영화 에서 힌트를 얻은 토니는 가짜 SF 영화를 제작하는 영화사를 세워 인질을 구출하는 기상천외한 작전을 세운다. 할리우드 제작자들과 협력해 가짜 시나리오를 만들고 배우를 캐스팅해 기자 회견까지 여는 치밀함으로 전 세계를 감쪽같이 속인 그는 로케이션 장소 헌팅이라는 명목으로 테헤란에 잠입하는데...",https://image.tmdb.org/t/p/w500/n9krGDgUlxm5Uh6pZTfTEEKgeTm.jpg,15세 이상,"안병훈, 강병준, 안철민, 강준영, 강영민"
