channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],02:00:00,니트로 러쉬,,영화,액션,120,"감옥에 갇혀 절망에 빠져있었던 맥스는 어느 날, 아들 테오에 대한 소식을 듣게 된다. 테오가 사람들에게 치명적인 신규 마약을 제조하는 범죄 조직에 가담하고 있던 것 감옥을 탈출한 맥스는 아들을 구하기 위해 찾아가지만 테오는 팜므파탈인 다프네에게 조종당해 그를 부한다. 결국, 맥스는 범죄 조직을 쫓던 경찰들과 함께 아들을 구하기 위해 레이서로서 가진 능력의 모든 것을 걸게 되는데…",https://image.tmdb.org/t/p/w500/ioNcYC5cVxTR57TBeLp8e9Xf1Ai.jpg,15세 이상,"기욤 르메이-티비에르, 레이몬드 부샤드, 앙투안 데로셰, 미셸 샤레트, 마들렌 펠로캥"
스크린[46],04:00:00,실소,1회,드라마,"로맨스, 코미디",60,"""구이""는 상하이에서 낮에는 잡지사 에디터로, 밤에는 토크쇼 코미디언으로 활동하고 있다. 큰 야심없이 그럭저럭 만족하며 살아가던 중, 어떤 남자 관객 한 명이 앞줄에 나타난다. ""구이""는 아무리 노력해도 그가 웃지 않아 좌절감을 느끼게 된다. 반드시 그 남자를 웃게 하겠노라 다짐하게 되면서, ""웃긴 여자""와 ""냉소적인 남자""의 코믹 로맨스가 펼쳐진다! 상하이의 청년들은 즐거움을 얻기 위해 바에 모이고, 토크쇼를 들으며 스트레스를 해소한다. ""구이""가 진심으로 토크쇼 사업을 벌이게 되면서 웃지 않는 고객이었던 ""량다이원""을 사로 잡으면서 이 도시에서 꿈과 사랑을 뿌리내린다.",https://image.tmdb.org/t/p/w500/6fbGGGLZss2NXii8hKeMWUTcDvs.jpg,15세 이상,"선월, 임이, 예소위, 천애, 주정위"
스크린[46],05:00:00,실소,2회,드라마,"로맨스, 코미디, 중국드라마",60,"""구이""는 상하이에서 낮에는 잡지사 에디터로, 밤에는 토크쇼 코미디언으로 활동하고 있다. 큰 야심없이 그럭저럭 만족하며 살아가던 중, 어떤 남자 관객 한 명이 앞줄에 나타난다. ""구이""는 아무리 노력해도 그가 웃지 않아 좌절감을 느끼게 된다. 반드시 그 남자를 웃게 하겠노라 다짐하게 되면서, ""웃긴 여자""와 ""냉소적인 남자""의 코믹 로맨스가 펼쳐진다! 상하이의 청년들은 즐거움을 얻기 위해 바에 모이고, 토크쇼를 들으며 스트레스를 해소한다. ""구이""가 진심으로 토크쇼 사업을 벌이게 되면서 웃지 않는 고객이었던 ""량다이원""을 사로 잡으면서 이 도시에서 꿈과 사랑을 뿌리내린다.",https://image.tmdb.org/t/p/w500/6fbGGGLZss2NXii8hKeMWUTcDvs.jpg,15세 이상,"선월, 린이, 예샤오웨이, 티안아이, 저우팅웨이"
스크린[46],06:00:00,실소,3회,드라마,"중국드라마, 로맨스, 코미디",30,"""구이""는 상하이에서 낮에는 잡지사 에디터로, 밤에는 토크쇼 코미디언으로 활동하고 있다.",https://image.tmdb.org/t/p/w500/6fbGGGLZss2NXii8hKeMWUTcDvs.jpg,15세 이상,"선월, 임이, 예샤오웨이, 천애, 주정위"
스크린[46],06:30:00,인필트레이터 잠입자들,,영화,"스릴러, 드라마",150,은퇴를 앞두고 거대한 마약 범죄 조직의 사건을 맡게 되는 특수요원 ‘밥 마주르’(브라이언 크랜스톤) 조직의 핵심인물을 체포하기 위해 성공한 사업가 ‘로버트 무셀라’로 위장하고 지하의 돈을 세탁해주며 그들의 신뢰를 얻는다. 단 한번의 실수도 용납하지 않는 무자비한 조직 안에서 무셀라는 최대 규모의 마약 유통을 담당하는 ‘로베르토 알케이노’(벤자민 브랫)와 둘도 없는 형제가 되지만 세계적인 은행 BCCI까지 조직에 깊게 연루되면서 순조롭던 잠입수사에 위기가 닥치는데…,https://image.tmdb.org/t/p/w500/xLEqfbTL7ICkOs3qiVgu6PPSKKo.jpg,15세 이상,"브라이언 크랜스턴, 다이앤 크루거, 존 레귀자모, 다니엘 메이스, 벤자민 브랫"
스크린[46],09:00:00,헬프 미 토드 2,1회,드라마,"미국드라마, 법정",60,변호사인 엄마와 IT 전문가 아들이 함께 사건을 해결해나가는 법정 드라마.,정보 없음,15세 이상,"마샤 게이 하든, 스카이라 애스틴"
스크린[46],10:00:00,헬프 미 토드 2,2회,드라마,"미국드라마, 법정",60,변호사인 엄마와 어엿한 탐정으로 성장한 아들의 유쾌한 법정 공조 수사극.,정보 없음,15세 이상,"마샤 게이 하든, 스카이라 애스틴"
스크린[46],11:00:00,선 넘는 해결사 이퀄라이저 4,1회,드라마,미국드라마,60,전직 특수 요원 로버트 맥콜이 불의에 맞서 약자를 돕는 이야기를 그린 액션 드라마입니다.,정보 없음,19세 이상,"덴젤 워싱턴, 멜리사 레오, 빌 풀만"
스크린[46],12:00:00,선 넘는 해결사 이퀄라이저 4,2회,드라마,"미국드라마, 범죄 스릴러_수사극",60,"전직 특수 요원 로버트 맥콜이 불의에 맞서 싸우는 이야기를 그린 드라마. 정의를 위해, 약자를 위해 해결사 역할을 하는 맥콜의 활약을 담았다.",정보 없음,19세 이상,"덴젤 워싱턴, 멜리사 레오, 빌 풀만"
스크린[46],13:00:00,그 겨울 나는,,영화,"로맨스, 드라마",120,"경학은 경찰 공무원 준비생이고 여자친구 혜진은 취업 준비생이다. 둘은 동거 중이다. 가난한 경학은 부모가 빌린 대출금까지 떠안게 되면서 잠시 시험 준비를 멈추고 배달업을 시작하게 된다. 그사이 취업에 성공한 혜진은 점점 더 회사 일에 집중하게 되고, 경학도 배달업이 중대한 생활이 되며 둘 사이는 멀어지기 시작한다.",https://image.tmdb.org/t/p/w500/bxte5y3LpMMunSQEQv1TN3QUt0a.jpg,15세 이상,"권다함, 권소현, 오지혜, 이한주, 계영호"
스크린[46],15:00:00,마크맨,,영화,"스릴러, 액션, 드라마",120,"최고의 사격수였다가 은퇴한 군인 ‘짐’(리암 니슨)은 애리조나 국경 지역을 지키며 조용한 말년을 보내고 있다. 어느 날, 우연히 멕시코 마약 카르텔에 쫓기는 모자를 구해주지만 무자비한 놈들의 공격에 소년의 어머니가 숨을 거둔다. 소년을 시카고에 있는 친척에게 데려가 달라는 그녀의 마지막 부탁을 외면할 수 없었던 ‘짐’은 길을 나서고 마약 카르텔의 표적이 되어 숨막히는 추격전을 벌이는데…",https://image.tmdb.org/t/p/w500/f72kG7cFnu1XXVtKnk3hzLxPZO8.jpg,15세 이상,"리암 니슨, 제이콥 페레즈, 캐서린 위닉, 테레사 루이즈, 숀 A. 로잘레스"
스크린[46],17:00:00,보통사람,,영화,"스릴러, 액션, 미스터리, 드라마",150,"열심히 범인 잡아 국가에 충성하는 강력계 형사이자 사랑하는 아내, 아들과 함께 2층 양옥집에서 번듯하게 살아보는 것이 소원인 평범한 가장 성진. 그날도 불철주야 범인 검거에 나섰던 성진은 우연히 검거한 수상한 용의자 태성이 대한민국 최초의 연쇄살인범일 수도 있다는 정황을 포착하게 되고, 이로 인해 안기부 실장 규남이 주도하는 은밀한 공작에 자신도 모르는 사이 깊숙이 가담하게 된다. 한편, 성진과는 가족과도 같은 막역한 사이인 자유일보 기자 재진은 취재 중 이 사건의 수상한 낌새를 눈치채고 성진에게 이쯤에서 손을 떼는 것이 좋겠다고 말하지만, 다리가 불편한 아들의 수술을 약속 받은 성진은 규남의 불편한 제안을 받아들이고 만다. 아버지로서 할 수 밖에 없었던 선택, 이것이 도리어 성진과 가족들을 더욱 위험에 빠트리고 그의 삶을 송두리째 흔들기 시작하는데…",https://image.tmdb.org/t/p/w500/kuX4Gp9xV1AAYZ3BYGqo1uwtjF2.jpg,15세 이상,"손현주, 장혁, 라미란, 조달환, 지승현"
스크린[46],19:30:00,폴 600미터,,영화,스릴러,120,내려갈 길이 끊겨버린 600미터 TV 타워 위에서 두 명의 친구가 살아남기 위해 펼치는 사상 최초의 고공 서바이벌 여기에서,https://image.tmdb.org/t/p/w500/uyiALGPVtVsrTY4YHSq2osSYls5.jpg,12세 이상,"그레이스 캐롤라인 커리, 버지니아 가드너, 제프리 딘 모건, 메이슨 구딩, 재스퍼 콜"
스크린[46],21:30:00,검객,,영화,"액션, 드라마",120,"광해군 폐위 후, 스스로 자취를 감춘 조선 최고의 검객 태율. 한편, 조선을 사이에 둔 청과 명의 대립으로 혼란은 극에 달하고, 청나라 황족 구루타이는 무리한 요구를 해대며 조선을 핍박한다. 백성들의 고통이 날로 더해가던 중, 구루타이의 수하들에 의해 태율의 딸이 공녀로 잡혀가고 만다. 세상을 등진 채 조용히 살고자 했던 조선 최고의 검객 태율은 딸을 구하기 위한 자비 없는 검을 휘두르기 시작하는데...",https://image.tmdb.org/t/p/w500/cpthM8fEZoPGRcROtEJnOZGXEvY.jpg,15세 이상,"장혁, 김현수, Joe Taslim, 정만식, 장현성"
