channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC드라마넷[35],01:32:00,어서와 한국은 처음이지?,예능,버라이어티,108,한국에 처음 와본 외국인 친구들의 리얼한 '한국 여행기'를 통해 '여행' 그대로의 보는 즐거움과 문화적 차이에서 오는 재미까지 동시에 선사하는 '신개념 국내 여행' 리얼리티 프로그램,https://image.tmdb.org/t/p/w500/nVyY29AB1jDc8ndI6D6JTfkiIiM.jpg,15세 이상,"김준현, 알베르토 몬디, DinDin, 신아영"
MBC드라마넷[35],03:20:00,나 오늘 라베했어,예능,스포츠예능,105,"골프초보 전현무와 잠재성만큼은 프로인 백순이 권은비가 연예계 자타공인 골프 고수 김국진, 문정현 프로를 만나 100타의 벽을 깨는 과정을 그려내는 성장형 골프 예능 프로그램",https://image.tmdb.org/t/p/w500/cbPp1liCdonEWrs7hbA7VKbDHXK.jpg,전체 이용가,"김국진, 문정현, 전현무, 권은비"
MBC드라마넷[35],05:05:00,60분 드라마,드라마,휴먼,64,다양한 주제와 이야기를 다루는 60분 분량의 드라마 시리즈.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220705_216%2F1656987199420Gm15o_JPEG%2Fa8e4714547f20db3c42db4c48a56a7ca.jpg,15세 이상,"드라마 스페셜 - 돌날, 아빠는 곰팡이맨, 2011 TV 문학관, 드라마 스페셜 - 아득히 먼 춤, 세가지색 판타지 - 우주의 별이"
MBC드라마넷[35],06:09:00,태양을 삼킨 여자,드라마,복수,35,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC드라마넷[35],06:44:00,태양을 삼킨 여자,드라마,복수,40,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장신영, 서하준, 윤아정, 오창석, 전노민"
MBC드라마넷[35],07:24:00,태양을 삼킨 여자,드라마,복수,36,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC드라마넷[35],08:00:00,장애 인식 개선 프로젝트 희망노트,보도,보도,64,장애 인식 개선 프로젝트 희망노트,,전체 이용가,정보 없음
MBC드라마넷[35],09:04:00,출발 비디오 여행,예능,토크쇼,76,《출발! 비디오 여행》은 MBC TV에서 매주 일요일 낮 12시 5분에 방송하는 텔레비전 프로그램이다. 영화를 소개하거나 영화 관련 내용으로 한다.,https://image.tmdb.org/t/p/w500/7wiuE5wat9oWM9nloQeaPsfgbCv.jpg,전체 이용가,"서인, 김초롱, 이철용, 김경식, 김재우"
MBC드라마넷[35],10:20:00,라디오스타,예능,토크쇼,82,"2007년 5월 30일부터 MBC TV에서 방송되고 있는 예능 프로그램으로, 라디오 프로그램들의 '보이는 라디오'를 이용하여 들리는 TV로 콘셉트를 잡아 현재까지 방송되고 있는 코너이다. 진행자들은 각각 DJ로 불리며, 매주 다양한 게스트들을 초대해서 근황에 대해 여러가지 질문을 하고 답하는 리얼 토크쇼 프로그램이다. 개인별 초대손님의 경우 한 번에 최대 4명을, 그룹의 경우 최대 5명의 초대손님으로 최대 3회까지 녹화한다.",https://image.tmdb.org/t/p/w500/ofo50w2DTFcPkOm3iguWGU3Y8cw.jpg,15세 이상,"김구라, 김국진, 안영미, 유세윤"
MBC드라마넷[35],11:42:00,구해줘 홈즈,예능,관찰리얼리티,101,바쁜 현대인들의 집 찾기를 위해 스타들이 직접 나서서 발품을 파는 리얼 발품중개배틀 프로그램,https://image.tmdb.org/t/p/w500/eAk01dqFDBCb5WITUwj7TQRzqci.jpg,12세 이상,"노홍철, 박나래, 김숙, 장동민"
MBC드라마넷[35],13:23:00,노무사 노무진,드라마,"코미디, 판타지",85,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
