channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC드라마넷[35],00:30:00,태어난 김에 세계일주 4,8회,예능,여행,120,"기안84, 빠니보틀, 이시언, 덱스, 장도연이 출연하는 '태어난 김에 세계일주' 시리즈의 네 번째 시즌. 새로운 여행지에서 펼쳐지는 예측불가한 모험과 웃음을 선사한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_232%2F1745460329854DY49e_JPEG%2Ff56606ab33529deded821ac62df1ebf1.jpg,15세 이상,"기안84, 빠니보틀, 이시언, 덱스, 장도연"
MBC드라마넷[35],02:30:00,놀면 뭐하니?,286회,예능,코미디,90,"평소 스케줄 없는 날 ""놀면 뭐하니?""라고 말하는 유재석에게 카메라를 맡기면서 시작된 릴레이 카메라. 수많은 사람을 거치며 카메라에 담긴 의외의 인물들과 다양한 이야기를 담은 프로그램",https://image.tmdb.org/t/p/w500/10dL6iCqPIaAoDq1CTBOrOmbsmo.jpg,15세 이상,유재석
MBC드라마넷[35],04:00:00,쇼킹 받는 차트,19회,예능,토크쇼,30,‘KING’+‘열 받네’의 합성어인 “킹 받네!” 열 받는다는 말로도 설명이 안 되는 킹 받는 사건들이 있다 당신을 분노케 할 시공 초월 충격 실화! 화려한 말빨과 신들린 연기로 때려 박는 차트쇼가 온다,https://image.tmdb.org/t/p/w500/fKVQGGC9X4fkgmZ4x92d6wQSLRP.jpg,15세 이상,"배성재, 랄랄, 이승국"
MBC드라마넷[35],04:30:00,인생은 항구다,10회,예능,"교양, 다큐멘터리",30,바닷가 사람들이 만드는 셀프 휴먼 다큐멘터리 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F21%2F46%2F73%2F57_2214673_poster_image_1417597544763.jpg,12세 이상,정보 없음
MBC드라마넷[35],05:00:00,쇼킹 받는 차트,,예능,토크쇼,60,‘KING’+‘열 받네’의 합성어인 “킹 받네!” 열 받는다는 말로도 설명이 안 되는 킹 받는 사건들이 있다 당신을 분노케 할 시공 초월 충격 실화! 화려한 말빨과 신들린 연기로 때려 박는 차트쇼가 온다,https://image.tmdb.org/t/p/w500/fKVQGGC9X4fkgmZ4x92d6wQSLRP.jpg,15세 이상,"배성재, 랄랄, 이승국"
MBC드라마넷[35],06:00:00,태양을 삼킨 여자,,드라마,복수,40,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC드라마넷[35],06:40:00,태양을 삼킨 여자,,드라마,복수,40,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC드라마넷[35],07:20:00,태양을 삼킨 여자,,드라마,복수,40,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC드라마넷[35],08:00:00,나 혼자 산다,,예능,버라이어티,60,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],09:00:00,노무사 노무진,,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],10:20:00,노무사 노무진,,드라마,"판타지, 코미디",70,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],11:30:00,태어난 김에 세계일주 4,,예능,여행,120,"기안84, 빠니보틀, 이시언, 덱스, 장도연이 출연하는 '태어난 김에 세계일주' 시리즈의 네 번째 시즌. 새로운 여행지에서 펼쳐지는 예측불가한 모험과 웃음을 선사한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_232%2F1745460329854DY49e_JPEG%2Ff56606ab33529deded821ac62df1ebf1.jpg,15세 이상,"기안84, 빠니보틀, 이시언, 덱스, 장도연"
MBC드라마넷[35],13:30:00,나 혼자 산다,,예능,버라이어티,70,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],14:40:00,노무사 노무진,,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],16:00:00,노무사 노무진,,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],17:20:00,나 혼자 산다,,예능,버라이어티,110,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],19:10:00,태어난 김에 세계일주 4,,예능,여행,120,"기안84, 빠니보틀, 이시언, 덱스, 장도연이 출연하는 '태어난 김에 세계일주' 시리즈의 네 번째 시즌. 새로운 여행지에서 펼쳐지는 예측불가한 모험과 웃음을 선사한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_232%2F1745460329854DY49e_JPEG%2Ff56606ab33529deded821ac62df1ebf1.jpg,15세 이상,"기안84, 빠니보틀, 이시언, 덱스, 장도연"
MBC드라마넷[35],21:10:00,노무사 노무진,,드라마,"판타지, 코미디",70,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],22:20:00,전지적 참견 시점,,예능,버라이어티,60,"""당신의 인생에 참견해드립니다!"" 매니저들의 거침없는 제보로 공개되는 스타들의 리얼 일상! 그리고 시작되는 다양한 '참견 고수'들의 시시콜콜한 참견!",https://image.tmdb.org/t/p/w500/oRoGuuYiyQmxc1fU5oV5dPKlnAz.jpg,15세 이상,"전현무, 송은이, 유병재, 양세형, 이영자"
