channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC드라마넷[35],00:00:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],01:20:00,노무사 노무진,10회,드라마,"판타지, 코미디",70,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],02:30:00,나 혼자 산다,602회,예능,버라이어티,90,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],04:00:00,쇼킹 받는 차트,18회,예능,토크쇼,30,‘KING’+‘열 받네’의 합성어인 “킹 받네!” 열 받는다는 말로도 설명이 안 되는 킹 받는 사건들이 있다 당신을 분노케 할 시공 초월 충격 실화! 화려한 말빨과 신들린 연기로 때려 박는 차트쇼가 온다,https://image.tmdb.org/t/p/w500/fKVQGGC9X4fkgmZ4x92d6wQSLRP.jpg,15세 이상,"배성재, 랄랄, 이승국"
MBC드라마넷[35],04:30:00,인생은 항구다,9회,보도,보도,30,인생은 항구다,,전체 이용가,정보 없음
MBC드라마넷[35],05:00:00,성지순례,1회,예능,여행,90,"'성지순례'는 범인(凡人)들의 욕망 가득한 성지를 찾아 나선 개신교, 불교, 천주교 성직자들의 홀리한 속세 체험기를 담은 버라이어티 프로그램이다.",https://image.tmdb.org/t/p/w500/1knkfOxUyG1ArZKpnJAGyu6GRPh.jpg,전체 이용가,"김이나, 풍자, 송해나, 김제동"
MBC드라마넷[35],06:30:00,나 혼자 산다,602회,예능,버라이어티,90,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],08:00:00,글로벌도네이션쇼W,18회,예능,버라이어티,60,"전 세계의 기부 문화를 소개하고, 나눔의 가치를 전달하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F24%2F03%2F57_672403_poster_image_1591144084861.jpg,전체 이용가,"백지영, 황광희"
MBC드라마넷[35],09:00:00,노무사 노무진,9회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],10:20:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],11:40:00,나 혼자 산다,602회,예능,버라이어티,110,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],13:30:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],14:50:00,나 혼자 산다,602회,예능,버라이어티,110,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],16:40:00,전지적 참견 시점,353회,예능,버라이어티,110,"""당신의 인생에 참견해드립니다!"" 매니저들의 거침없는 제보로 공개되는 스타들의 리얼 일상! 그리고 시작되는 다양한 '참견 고수'들의 시시콜콜한 참견!",https://image.tmdb.org/t/p/w500/oRoGuuYiyQmxc1fU5oV5dPKlnAz.jpg,15세 이상,"전현무, 송은이, 유병재, 양세형, 이영자"
MBC드라마넷[35],18:30:00,나 혼자 산다,602회,예능,버라이어티,110,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, 키, 화사, 코드쿤스트"
MBC드라마넷[35],20:20:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
